county_name,date,mult_count,single_count
San Juan,"May 3, 2020",,
San Miguel,"May 3, 2020",,
Santa Fe,"May 3, 2020",,
Lea,"May 3, 2020",,
Lincoln,"May 3, 2020",,
Los Alamos,"May 3, 2020",,
Lea,"May 1, 2020",,
Lincoln,"May 1, 2020",,
Grant,"May 4, 2020",,
Guadalupe,"May 4, 2020",,
Lincoln,"May 2, 2020",,
Los Alamos,"May 2, 2020",,
Luna,"May 2, 2020",,<li>1 new case in Luna County</li>
Sandoval,"May 1, 2020",,
San Juan,"May 1, 2020",,
San Miguel,"May 1, 2020",,
Mora,"Apr 27, 2020",,
Otero,"Apr 27, 2020",,
Quay,"Apr 27, 2020",,
McKinley,"Apr 25, 2020",<li>69 new cases in McKinley County</li>,
Mora,"Apr 25, 2020",,
Otero,"Apr 25, 2020",,
Eddy,"Apr 30, 2020",,
Grant,"Apr 30, 2020",,
Guadalupe,"Apr 30, 2020",,
McKinley,"Apr 26, 2020",<li>12 new cases in McKinley County</li>,
Mora,"Apr 26, 2020",,
Otero,"Apr 26, 2020",,
Taos,"May 4, 2020",,
Torrance,"May 4, 2020",,
Union,"May 4, 2020",,
McKinley,"Apr 28, 2020",<li>43 new cases in McKinley County</li>,
Mora,"Apr 28, 2020",,
Mora,"Apr 29, 2020",,
Otero,"Apr 29, 2020",,
Quay,"Apr 29, 2020",,
Chaves,"May 5, 2020",,
Cibola,"May 5, 2020",<li>4 new cases in Cibola County</li>,
Luna,"Apr 29, 2020",,<li>1 new case in Luna County</li>
McKinley,"Apr 29, 2020",<li>133 new cases in McKinley County</li>,
Roosevelt,"Apr 24, 2020",,
Sandoval,"Apr 24, 2020",<li>12 new cases in Sandoval County</li>,
San Juan,"Apr 27, 2020",,
San Miguel,"Apr 27, 2020",,
Santa Fe,"Apr 27, 2020",,
Torrance,"Apr 30, 2020",,
Union,"Apr 30, 2020",,
Valencia,"Apr 30, 2020",,
Roosevelt,"May 5, 2020",,
Sandoval,"May 5, 2020",,
San Juan,"May 5, 2020",,
Sierra,"May 3, 2020",,
Socorro,"May 3, 2020",,
Taos,"May 3, 2020",,
Luna,"May 3, 2020",,<li>1 new case in Luna County</li>
McKinley,"May 3, 2020",<li>28 new cases in McKinley County</li>,
Los Alamos,"May 1, 2020",,
Luna,"May 1, 2020",,
Harding,"May 4, 2020",,
Hidalgo,"May 4, 2020",,
Lea,"May 4, 2020",,
McKinley,"May 2, 2020",<li>53 new cases in McKinley County</li>,
Mora,"May 2, 2020",,
Santa Fe,"May 1, 2020",,
Sierra,"May 1, 2020",,
Socorro,"May 1, 2020",,
Rio Arriba,"Apr 27, 2020",,
Roosevelt,"Apr 27, 2020",,
Sandoval,"Apr 27, 2020",<li>4 new cases in Sandoval County</li>,
Quay,"Apr 25, 2020",,
Rio Arriba,"Apr 25, 2020",,
Roosevelt,"Apr 25, 2020",<li>2 new cases in Roosevelt County</li>,
Harding,"Apr 30, 2020",,
Hidalgo,"Apr 30, 2020",,
Quay,"Apr 26, 2020",,
Rio Arriba,"Apr 26, 2020",<li>2 new cases in Rio Arriba County</li>,
Roosevelt,"Apr 26, 2020",,<li>1 new case in Roosevelt County</li>
Valencia,"May 4, 2020",,
Otero,"Apr 28, 2020",,
Quay,"Apr 28, 2020",,
Rio Arriba,"Apr 29, 2020",,
Roosevelt,"Apr 29, 2020",,
Colfax,"May 5, 2020",,
Curry,"May 5, 2020",,<li>1 new case in Curry County</li>
Mora,"Apr 29, 2020",,
Otero,"Apr 29, 2020",,<li>1 new case in Otero County</li>
Quay,"Apr 29, 2020",,
San Juan,"Apr 24, 2020",<li>31 new cases in San Juan County</li>,
San Miguel,"Apr 24, 2020",,
Santa Fe,"Apr 24, 2020",,
Sierra,"Apr 27, 2020",,
Socorro,"Apr 27, 2020",,
Taos,"Apr 27, 2020",,
Bernalillo,"Apr 30, 2020",,
Catron,"Apr 30, 2020",,
Chaves,"Apr 30, 2020",,
San Miguel,"May 5, 2020",,
Santa Fe,"May 5, 2020",,
Sierra,"May 5, 2020",,
Torrance,"May 3, 2020",,
Union,"May 3, 2020",,
Valencia,"May 3, 2020",,
Mora,"May 3, 2020",,
Otero,"May 3, 2020",,
Quay,"May 3, 2020",,
McKinley,"May 1, 2020",<li>37 new cases in McKinley County</li>,
Mora,"May 1, 2020",,
Lincoln,"May 4, 2020",,
Los Alamos,"May 4, 2020",,
Otero,"May 2, 2020",,<li>1 new case in Otero County</li>
Quay,"May 2, 2020",,
Taos,"May 1, 2020",,
Torrance,"May 1, 2020",,
Union,"May 1, 2020",,
San Juan,"Apr 27, 2020",<li>21 new cases in San Juan County</li>,
San Miguel,"Apr 27, 2020",,
Santa Fe,"Apr 27, 2020",,
Sandoval,"Apr 25, 2020",<li>8 new cases in Sandoval County</li>,
San Juan,"Apr 25, 2020",<li>15 new cases in San Juan County</li>,
San Miguel,"Apr 25, 2020",,
Lea,"Apr 30, 2020",,
Lincoln,"Apr 30, 2020",,
Los Alamos,"Apr 30, 2020",,
Sandoval,"Apr 26, 2020",<li>9 new cases in Sandoval County</li>,
San Juan,"Apr 26, 2020",<li>7 new cases in San Juan County</li>,
San Miguel,"Apr 26, 2020",,
Rio Arriba,"Apr 28, 2020",,
Roosevelt,"Apr 28, 2020",,<li>1 new case in Roosevelt County</li>
Sandoval,"Apr 28, 2020",<li>5 new cases in Sandoval County</li>,
Sandoval,"Apr 29, 2020",,
San Juan,"Apr 29, 2020",,
De Baca,"May 5, 2020",,
Dona Ana,"May 5, 2020",,
Eddy,"May 5, 2020",,
Rio Arriba,"Apr 29, 2020",,
Roosevelt,"Apr 29, 2020",,
Sandoval,"Apr 29, 2020",<li>2 new cases in Sandoval County</li>,
Sierra,"Apr 24, 2020",,
Socorro,"Apr 24, 2020",,<li>1 new case in Socorro County</li>
Taos,"Apr 24, 2020",,
Torrance,"Apr 27, 2020",,
Union,"Apr 27, 2020",,
Valencia,"Apr 27, 2020",,
Bernalillo,"Apr 27, 2020",,
Cibola,"Apr 30, 2020",,
Colfax,"Apr 30, 2020",,
Curry,"Apr 30, 2020",,
Socorro,"May 5, 2020",,
Taos,"May 5, 2020",,
Torrance,"May 5, 2020",,
Union,"May 5, 2020",,
Rio Arriba,"May 3, 2020",<li>2 new cases in Rio Arriba County</li>,
Roosevelt,"May 3, 2020",,<li>1 new case in Roosevelt County</li>
Otero,"May 1, 2020",,
Quay,"May 1, 2020",,
Rio Arriba,"May 1, 2020",<li>4 new cases in Rio Arriba County</li>,
Luna,"May 4, 2020",,
McKinley,"May 4, 2020",<li>89 new cases in McKinley County</li>,
Mora,"May 4, 2020",,
Otero,"May 4, 2020",<li>3 new cases in Otero County</li>,
Rio Arriba,"May 2, 2020",<li>4 new cases in Rio Arriba County</li>,
Roosevelt,"May 2, 2020",,
Sandoval,"May 2, 2020",<li>14 new cases in Sandoval County</li>,
Valencia,"May 1, 2020",,
Sierra,"Apr 27, 2020",,
Socorro,"Apr 27, 2020",,
Santa Fe,"Apr 25, 2020",,<li>1 new case in Santa Fe County</li>
Sierra,"Apr 25, 2020",,
Bernalillo,,,
Luna,"Apr 30, 2020",,
McKinley,"Apr 30, 2020",<li>74 new cases in McKinley County</li>,
Mora,"Apr 30, 2020",,
Santa Fe,"Apr 26, 2020",,
Sierra,"Apr 26, 2020",,
Socorro,"Apr 26, 2020",,
Taos,"Apr 26, 2020",,
San Juan,"Apr 28, 2020",<li>45 new cases in San Juan County</li>,
San Miguel,"Apr 28, 2020",,
Santa Fe,"Apr 28, 2020",<li>4 new cases in Santa Fe County</li>,
Sierra,"Apr 28, 2020",,
San Miguel,"Apr 29, 2020",,
Santa Fe,"Apr 29, 2020",,
Sierra,"Apr 29, 2020",,
Socorro,"Apr 29, 2020",,
Grant,"May 5, 2020",,
Guadalupe,"May 5, 2020",,
Harding,"May 5, 2020",,
San Juan,"Apr 29, 2020",<li>68 new cases in San Juan County</li>,
San Miguel,"Apr 29, 2020",,
Santa Fe,"Apr 29, 2020",,
Torrance,"Apr 24, 2020",,
Union,"Apr 24, 2020",,
Valencia,"Apr 24, 2020",<li>3 new cases in Valencia County</li>,
Bernalillo,"Apr 24, 2020",<li>25 new cases in Bernalillo County</li>,
Catron,"Apr 27, 2020",,
Chaves,"Apr 27, 2020",,
Cibola,"Apr 27, 2020",,
Colfax,"Apr 27, 2020",,
De Baca,"Apr 30, 2020",,
Dona Ana,"Apr 30, 2020",,
Eddy,"Apr 30, 2020",,
Grant,"Apr 30, 2020",,
Valencia,"May 5, 2020",,
Sandoval,"May 3, 2020",<li>6 new cases in Sandoval County</li>,
San Juan,"May 3, 2020",<li>26 new cases in San Juan County</li>,
San Miguel,"May 3, 2020",,
Santa Fe,"May 3, 2020",,
Sierra,"May 3, 2020",,
Socorro,"May 3, 2020",<li>2 new cases in Socorro County</li>,
Roosevelt,"May 1, 2020",,
Quay,"May 4, 2020",,
Rio Arriba,"May 4, 2020",,
Roosevelt,"May 4, 2020",,
Sandoval,"May 4, 2020",<li>5 new cases in Sandoval County</li>,
San Juan,"May 2, 2020",<li>73 new cases in San Juan County</li>,
San Miguel,"May 2, 2020",,
Santa Fe,"May 2, 2020",<li>7 new cases in Santa Fe County</li>,
Sierra,"May 2, 2020",,
Taos,"Apr 27, 2020",,
Torrance,"Apr 27, 2020",,
Union,"Apr 27, 2020",,
Valencia,"Apr 27, 2020",,
Socorro,"Apr 25, 2020",,<li>1 new case in Socorro County</li>
Taos,"Apr 25, 2020",,
Torrance,"Apr 25, 2020",,
Catron,,,
Chaves,,,
Cibola,,,
Colfax,,,
Otero,"Apr 30, 2020",,
Quay,"Apr 30, 2020",,
Rio Arriba,"Apr 30, 2020",,
Roosevelt,"Apr 30, 2020",,<li>1 new case in Roosevelt County</li>
Torrance,"Apr 26, 2020",,<li>1 new case in Torrance County</li>
Union,"Apr 26, 2020",<li>2 new cases in Union County</li>,
Valencia,"Apr 26, 2020",,<li>1 new case in Valencia County</li>
Bernalillo,"Apr 26, 2020",<li>18 new cases in Bernalillo County</li>,
Socorro,"Apr 28, 2020",,<li>1 new case in Socorro County</li>
Taos,"Apr 28, 2020",,
Torrance,"Apr 28, 2020",,<li>1 new case in Torrance County</li>
Taos,"Apr 29, 2020",,
Torrance,"Apr 29, 2020",,
Union,"Apr 29, 2020",,
Valencia,"Apr 29, 2020",,
Hidalgo,"May 5, 2020",,
Lea,"May 5, 2020",,
Lincoln,"May 5, 2020",,
Los Alamos,"May 5, 2020",,
Sierra,"Apr 29, 2020",,<li>1 new case in Sierra County</li>
Socorro,"Apr 29, 2020",,<li>1 new case in Socorro County</li>
Taos,"Apr 29, 2020",,
Catron,"Apr 24, 2020",,
Chaves,"Apr 24, 2020",,
Cibola,"Apr 24, 2020",,
Curry,"Apr 27, 2020",,
De Baca,"Apr 27, 2020",,
Dona Ana,"Apr 27, 2020",,
Eddy,"Apr 27, 2020",,
Guadalupe,"Apr 30, 2020",,
Harding,"Apr 30, 2020",,
Hidalgo,"Apr 30, 2020",,
Lea,"Apr 30, 2020",,
Taos,"May 3, 2020",,
Torrance,"May 3, 2020",,
Union,"May 3, 2020",,
Sandoval,"May 1, 2020",<li>7 new cases in Sandoval County</li>,
San Juan,"May 1, 2020",<li>16 new cases in San Juan County</li>,
San Miguel,"May 1, 2020",,
Santa Fe,"May 1, 2020",,
San Juan,"May 4, 2020",<li>47 new cases in San Juan County</li>,
San Miguel,"May 4, 2020",,
Santa Fe,"May 4, 2020",,<li>1 new case in Santa Fe County</li>
Socorro,"May 2, 2020",,
Taos,"May 2, 2020",,
Torrance,"May 2, 2020",,<li>1 new case in Torrance County</li>
Bernalillo,"Apr 27, 2020",<li>8 new cases in Bernalillo County</li>,
Catron,"Apr 27, 2020",,
Chaves,"Apr 27, 2020",,
Union,"Apr 25, 2020",,<li>1 new case in Union County</li>
Valencia,"Apr 25, 2020",,
Bernalillo,"Apr 25, 2020",<li>19 new cases in Bernalillo County</li>,
Curry,,,
De Baca,,,
Dona Ana,,,
Sandoval,"Apr 30, 2020",<li>4 new cases in Sandoval County</li>,
San Juan,"Apr 30, 2020",<li>45 new cases in San Juan County</li>,
San Miguel,"Apr 30, 2020",,
Santa Fe,"Apr 30, 2020",<li>2 new cases in Santa Fe County</li>,
Catron,"Apr 26, 2020",,
Chaves,"Apr 26, 2020",,
Cibola,"Apr 26, 2020",<li>2 new cases in Cibola County</li>,
Union,"Apr 28, 2020",,
Valencia,"Apr 28, 2020",,
Bernalillo,"Apr 28, 2020",<li>44 new cases in Bernalillo County</li>,
Bernalillo,"Apr 29, 2020",,
Catron,"Apr 29, 2020",,
Chaves,"Apr 29, 2020",,
Cibola,"Apr 29, 2020",,
Luna,"May 5, 2020",,
McKinley,"May 5, 2020",<li>43 new cases in McKinley County</li>,
Mora,"May 5, 2020",,
Torrance,"Apr 29, 2020",,
Union,"Apr 29, 2020",,
Valencia,"Apr 29, 2020",<li>2 new cases in Valencia County</li>,
Colfax,"Apr 24, 2020",,
Curry,"Apr 24, 2020",,
De Baca,"Apr 24, 2020",,
Grant,"Apr 27, 2020",,
Guadalupe,"Apr 27, 2020",,
Harding,"Apr 27, 2020",,
Hidalgo,"Apr 27, 2020",,
Lincoln,"Apr 30, 2020",,
Los Alamos,"Apr 30, 2020",,
Luna,"Apr 30, 2020",,
McKinley,"Apr 30, 2020",,
Valencia,"May 3, 2020",,
Sierra,"May 1, 2020",,
Socorro,"May 1, 2020",,<li>1 new case in Socorro County</li>
Sierra,"May 4, 2020",,
Union,"May 2, 2020",,
Valencia,"May 2, 2020",<li>2 new cases in Valencia County</li>,
Cibola,"Apr 27, 2020",,
Colfax,"Apr 27, 2020",,
Curry,"Apr 27, 2020",,
Catron,"Apr 25, 2020",,
Chaves,"Apr 25, 2020",,
Cibola,"Apr 25, 2020",,
Eddy,,,
Grant,,,
Guadalupe,,,
Sierra,"Apr 30, 2020",,
Socorro,"Apr 30, 2020",,
Taos,"Apr 30, 2020",,<li>1 new case in Taos County</li>
Colfax,"Apr 26, 2020",,
Curry,"Apr 26, 2020",<li>2 new cases in Curry County</li>,
Catron,"Apr 28, 2020",,
Chaves,"Apr 28, 2020",,
Cibola,"Apr 28, 2020",<li>5 new cases in Cibola County</li>,
Colfax,"Apr 29, 2020",,
Curry,"Apr 29, 2020",,
De Baca,"Apr 29, 2020",,
Otero,"May 5, 2020",,
Quay,"May 5, 2020",,
Rio Arriba,"May 5, 2020",,
Bernalillo,"Apr 29, 2020",<li>27 new cases in Bernalillo County</li>,
Catron,"Apr 29, 2020",,
Chaves,"Apr 29, 2020",,
Dona Ana,"Apr 24, 2020",,
Eddy,"Apr 24, 2020",,
Grant,"Apr 24, 2020",,
Lea,"Apr 27, 2020",,
Lincoln,"Apr 27, 2020",,
Los Alamos,"Apr 27, 2020",,
Mora,"Apr 30, 2020",,
Otero,"Apr 30, 2020",,
Quay,"Apr 30, 2020",,
Taos,"May 1, 2020",,<li>1 new case in Taos County</li>
Torrance,"May 1, 2020",,
Socorro,"May 4, 2020",<li>2 new cases in Socorro County</li>,
Taos,"May 4, 2020",,
De Baca,"Apr 27, 2020",,
Dona Ana,"Apr 27, 2020",,
Colfax,"Apr 25, 2020",,
Curry,"Apr 25, 2020",,<li>1 new case in Curry County</li>
Harding,,,
Hidalgo,,,
Torrance,"Apr 30, 2020",,
Union,"Apr 30, 2020",,
Valencia,"Apr 30, 2020",,
Bernalillo,"Apr 24, 2020",,
Catron,"Apr 24, 2020",,
De Baca,"Apr 26, 2020",,
Dona Ana,"Apr 26, 2020",,
Colfax,"Apr 28, 2020",,
Curry,"Apr 28, 2020",,<li>1 new case in Curry County</li>
De Baca,"Apr 28, 2020",,
Dona Ana,"Apr 29, 2020",,
Eddy,"Apr 29, 2020",,
Grant,"Apr 29, 2020",,
Roosevelt,"May 5, 2020",,
Sandoval,"May 5, 2020",<li>5 new cases in Sandoval County</li>,
San Juan,"May 5, 2020",<li>25 new cases in San Juan County</li>,
Cibola,"Apr 29, 2020",,<li>1 new case in Cibola County</li>
Colfax,"Apr 29, 2020",,
Curry,"Apr 29, 2020",,
Guadalupe,"Apr 24, 2020",<li>4 new cases in Guadalupe County</li>,
Harding,"Apr 24, 2020",,
Hidalgo,"Apr 24, 2020",,
Luna,"Apr 27, 2020",,
McKinley,"Apr 27, 2020",,
Mora,"Apr 27, 2020",,
Rio Arriba,"Apr 30, 2020",,
Roosevelt,"Apr 30, 2020",,
Sandoval,"Apr 30, 2020",,
Union,"May 1, 2020",,
Valencia,"May 1, 2020",<li>2 new cases in Valencia County</li>,
Torrance,"May 4, 2020",,
Union,"May 4, 2020",,
Eddy,"Apr 27, 2020",,
Grant,"Apr 27, 2020",,
De Baca,"Apr 25, 2020",,
Dona Ana,"Apr 25, 2020",,
Eddy,"Apr 25, 2020",,
Bernalillo,"Apr 21, 2020",<li>20 new cases in Bernalillo County</li>,
Bernalillo,"Apr 22, 2020",,
Bernalillo,"Apr 17, 2020",<li>24 new cases in Bernalillo County</li>,
Lea,,,
Lincoln,,,
Los Alamos,,,
Bernalillo,"Apr 18, 2020",<li>13 new cases in Bernalillo County</li>,
Bernalillo,"Apr 20, 2020",<li>24 new cases in Bernalillo County</li>,
Bernalillo,"Apr 19, 2020",<li>15 new cases in Bernalillo County</li>,
Bernalillo,"Apr 30, 2020",<li>48 new cases in Bernalillo County</li>,
Catron,"Apr 30, 2020",,
Chaves,"Apr 30, 2020",,
Bernalillo,"Apr 20, 2020",,
Chaves,"Apr 24, 2020",,
Cibola,"Apr 24, 2020",,
Colfax,"Apr 24, 2020",,
Eddy,"Apr 26, 2020",<li>2 new cases in Eddy County</li>,
Grant,"Apr 26, 2020",,
Guadalupe,"Apr 26, 2020",,<li>1 new case in Guadalupe County</li>
Dona Ana,"Apr 28, 2020",,
Eddy,"Apr 28, 2020",,
Grant,"Apr 28, 2020",,
Guadalupe,"Apr 29, 2020",,
Harding,"Apr 29, 2020",,
Hidalgo,"Apr 29, 2020",,
San Miguel,"May 5, 2020",,<li>1 new case in San Miguel County</li>
Santa Fe,"May 5, 2020",,
Sierra,"May 5, 2020",,
De Baca,"Apr 29, 2020",,
Dona Ana,"Apr 29, 2020",,
Eddy,"Apr 29, 2020",,
Lea,"Apr 24, 2020",<li>2 new cases in Lea County</li>,
Lincoln,"Apr 24, 2020",,
Los Alamos,"Apr 24, 2020",,
Otero,"Apr 27, 2020",,
Quay,"Apr 27, 2020",,
Rio Arriba,"Apr 27, 2020",,
San Juan,"Apr 30, 2020",,
San Miguel,"Apr 30, 2020",,
Santa Fe,"Apr 30, 2020",,
Valencia,"May 4, 2020",,
Guadalupe,"Apr 27, 2020",,
Harding,"Apr 27, 2020",,
Hidalgo,"Apr 27, 2020",,
Grant,"Apr 25, 2020",,
Catron,"Apr 21, 2020",,
Chaves,"Apr 21, 2020",,
Cibola,"Apr 21, 2020",<li>2 new cases in Cibola County</li>,
Catron,"Apr 22, 2020",,
Chaves,"Apr 22, 2020",,
Cibola,"Apr 22, 2020",,
Catron,"Apr 17, 2020",,
Chaves,"Apr 17, 2020",<li>2 new cases in Chaves County</li>,
Cibola,"Apr 17, 2020",<li>2 new cases in Cibola County</li>,
Luna,,,
McKinley,,,
Mora,,,
Catron,"Apr 18, 2020",,
Chaves,"Apr 18, 2020",,
Cibola,"Apr 18, 2020",,<li>1 new case in Cibola County</li>
Catron,"Apr 20, 2020",,
Chaves,"Apr 20, 2020",,
Cibola,"Apr 20, 2020",,
Catron,"Apr 19, 2020",,
Chaves,"Apr 19, 2020",,
Cibola,"Apr 19, 2020",,
Cibola,"Apr 30, 2020",<li>5 new cases in Cibola County</li>,
Colfax,"Apr 30, 2020",,
Curry,"Apr 30, 2020",<li>4 new cases in Curry County</li>,
Catron,"Apr 20, 2020",,
Chaves,"Apr 20, 2020",,
Cibola,"Apr 20, 2020",,
Curry,"Apr 24, 2020",,
De Baca,"Apr 24, 2020",,
Dona Ana,"Apr 24, 2020",,
Harding,"Apr 26, 2020",,
Hidalgo,"Apr 26, 2020",,
Lea,"Apr 26, 2020",,
Guadalupe,"Apr 28, 2020",,
Harding,"Apr 28, 2020",,
Hidalgo,"Apr 28, 2020",,
Lea,"Apr 29, 2020",,
Lincoln,"Apr 29, 2020",,
Los Alamos,"Apr 29, 2020",,
Socorro,"May 5, 2020",<li>2 new cases in Socorro County</li>,
Taos,"May 5, 2020",,
Grant,"Apr 29, 2020",,
Guadalupe,"Apr 29, 2020",,<li>1 new case in Guadalupe County</li>
Harding,"Apr 29, 2020",,
Luna,"Apr 24, 2020",,
McKinley,"Apr 24, 2020",<li>67 new cases in McKinley County</li>,
Mora,"Apr 24, 2020",,
Roosevelt,"Apr 27, 2020",,
Sandoval,"Apr 27, 2020",,
San Juan,"Apr 27, 2020",,
Sierra,"Apr 30, 2020",,
Socorro,"Apr 30, 2020",,
Taos,"Apr 30, 2020",,
Lea,"Apr 27, 2020",,
Lincoln,"Apr 27, 2020",,
Los Alamos,"Apr 27, 2020",,
Guadalupe,"Apr 25, 2020",<li>5 new cases in Guadalupe County</li>,
Harding,"Apr 25, 2020",,
Hidalgo,"Apr 25, 2020",,
Colfax,"Apr 21, 2020",,
Curry,"Apr 21, 2020",,
De Baca,"Apr 21, 2020",,
Colfax,"Apr 22, 2020",,
Curry,"Apr 22, 2020",,
De Baca,"Apr 22, 2020",,
Colfax,"Apr 17, 2020",,<li>1 new case in Colfax County</li>
Curry,"Apr 17, 2020",,
De Baca,"Apr 17, 2020",,
Otero,,,
Quay,,,
Colfax,"Apr 18, 2020",,
Curry,"Apr 18, 2020",,
Colfax,"Apr 20, 2020",,<li>1 new case in Colfax County</li>
Curry,"Apr 20, 2020",,
De Baca,"Apr 20, 2020",,
Colfax,"Apr 19, 2020",,
Curry,"Apr 19, 2020",,
De Baca,"Apr 19, 2020",,
De Baca,"Apr 30, 2020",,
Dona Ana,"Apr 30, 2020",,
Eddy,"Apr 30, 2020",,
Colfax,"Apr 20, 2020",,
Curry,"Apr 20, 2020",,
De Baca,"Apr 20, 2020",,
Eddy,"Apr 24, 2020",,
Grant,"Apr 24, 2020",,
Guadalupe,"Apr 24, 2020",,
Harding,"Apr 24, 2020",,
Lincoln,"Apr 26, 2020",,
Los Alamos,"Apr 26, 2020",,
Luna,"Apr 26, 2020",,
Lea,"Apr 28, 2020",,
Lincoln,"Apr 28, 2020",,
Los Alamos,"Apr 28, 2020",,
Luna,"Apr 29, 2020",,
McKinley,"Apr 29, 2020",,
Mora,"Apr 29, 2020",,
Torrance,"May 5, 2020",,
Union,"May 5, 2020",,
Valencia,"May 5, 2020",<li>2 new cases in Valencia County</li>,
Hidalgo,"Apr 29, 2020",,
Lea,"Apr 29, 2020",,
Lincoln,"Apr 29, 2020",,
Otero,"Apr 24, 2020",,<li>1 new case in Otero County</li>
Quay,"Apr 24, 2020",,
Rio Arriba,"Apr 24, 2020",,<li>1 new case in Rio Arriba County</li>
San Miguel,"Apr 27, 2020",,
Santa Fe,"Apr 27, 2020",,
Sierra,"Apr 27, 2020",,
Torrance,"Apr 30, 2020",,
Union,"Apr 30, 2020",,
Valencia,"Apr 30, 2020",,
Luna,"Apr 27, 2020",,
McKinley,"Apr 27, 2020",<li>58 new cases in McKinley County</li>,
Mora,"Apr 27, 2020",,
Lea,"Apr 25, 2020",,
Lincoln,"Apr 25, 2020",,
Los Alamos,"Apr 25, 2020",,
Dona Ana,"Apr 21, 2020",,
Eddy,"Apr 21, 2020",,
Grant,"Apr 21, 2020",,
Dona Ana,"Apr 22, 2020",,
Eddy,"Apr 22, 2020",,
Grant,"Apr 22, 2020",,
Dona Ana,"Apr 17, 2020",,
Eddy,"Apr 17, 2020",<li>2 new cases in Eddy County</li>,
Grant,"Apr 17, 2020",,<li>1 new case in Grant County</li>
Bernalillo,"Apr 23, 2020",<li>31 new cases in Bernalillo County</li>,
Rio Arriba,,,
Roosevelt,,,
Sandoval,,,
Bernalillo,"Apr 22, 2020",<li>15 new cases in Bernalillo County</li>,
De Baca,"Apr 18, 2020",,
Dona Ana,"Apr 18, 2020",,
Eddy,"Apr 18, 2020",,
Dona Ana,"Apr 20, 2020",,
Eddy,"Apr 20, 2020",,<li>1 new case in Eddy County</li>
Grant,"Apr 20, 2020",,<li>1 new case in Grant County</li>
Dona Ana,"Apr 19, 2020",,
Eddy,"Apr 19, 2020",,
Grant,"Apr 19, 2020",,
Grant,"Apr 30, 2020",,
Guadalupe,"Apr 30, 2020",,
Harding,"Apr 30, 2020",,
Dona Ana,"Apr 20, 2020",,
Eddy,"Apr 20, 2020",,
Grant,"Apr 20, 2020",,
Hidalgo,"Apr 24, 2020",,
Lea,"Apr 24, 2020",,
Lincoln,"Apr 24, 2020",,
McKinley,"Apr 26, 2020",<li>12 new cases in McKinley County</li>,
Mora,"Apr 26, 2020",,
Otero,"Apr 26, 2020",,
Luna,"Apr 28, 2020",,
McKinley,"Apr 28, 2020",<li>43 new cases in McKinley County</li>,
Mora,"Apr 28, 2020",,
Otero,"Apr 29, 2020",,
Quay,"Apr 29, 2020",,
Rio Arriba,"Apr 29, 2020",,
Los Alamos,"Apr 29, 2020",,
Luna,"Apr 29, 2020",,<li>1 new case in Luna County</li>
Roosevelt,"Apr 24, 2020",,
Sandoval,"Apr 24, 2020",<li>12 new cases in Sandoval County</li>,
San Juan,"Apr 24, 2020",<li>31 new cases in San Juan County</li>,
Socorro,"Apr 27, 2020",,
Taos,"Apr 27, 2020",,
Torrance,"Apr 27, 2020",,
Otero,"Apr 27, 2020",,
Quay,"Apr 27, 2020",,
Rio Arriba,"Apr 27, 2020",,
Luna,"Apr 25, 2020",,
McKinley,"Apr 25, 2020",<li>69 new cases in McKinley County</li>,
Guadalupe,"Apr 21, 2020",,
Harding,"Apr 21, 2020",,
Hidalgo,"Apr 21, 2020",,
Guadalupe,"Apr 22, 2020",,
Harding,"Apr 22, 2020",,
Hidalgo,"Apr 22, 2020",,
Lea,"Apr 22, 2020",,
Guadalupe,"Apr 17, 2020",,
Harding,"Apr 17, 2020",,
Hidalgo,"Apr 17, 2020",,
Catron,"Apr 23, 2020",,
Chaves,"Apr 23, 2020",,<li>1 new case in Chaves County</li>
Cibola,"Apr 23, 2020",<li>3 new cases in Cibola County</li>,
San Juan,,,
San Miguel,,,
Santa Fe,,,
Catron,"Apr 22, 2020",,
Chaves,"Apr 22, 2020",,
Cibola,"Apr 22, 2020",,
Grant,"Apr 18, 2020",,
Guadalupe,"Apr 18, 2020",,<li>1 new case in Guadalupe County</li>
Harding,"Apr 18, 2020",,
Guadalupe,"Apr 20, 2020",,
Harding,"Apr 20, 2020",,
Hidalgo,"Apr 20, 2020",,
Guadalupe,"Apr 19, 2020",,
Harding,"Apr 19, 2020",,
Hidalgo,"Apr 19, 2020",,
Hidalgo,"Apr 30, 2020",,
Lea,"Apr 30, 2020",,
Lincoln,"Apr 30, 2020",,
Guadalupe,"Apr 20, 2020",,
Harding,"Apr 20, 2020",,
Hidalgo,"Apr 20, 2020",,
Los Alamos,"Apr 24, 2020",,
Luna,"Apr 24, 2020",,
McKinley,"Apr 24, 2020",,
Quay,"Apr 26, 2020",,
Rio Arriba,"Apr 26, 2020",<li>2 new cases in Rio Arriba County</li>,
Roosevelt,"Apr 26, 2020",,<li>1 new case in Roosevelt County</li>
Otero,"Apr 28, 2020",,
Quay,"Apr 28, 2020",,
Rio Arriba,"Apr 28, 2020",,
Roosevelt,"Apr 29, 2020",,
Sandoval,"Apr 29, 2020",,
San Juan,"Apr 29, 2020",,
McKinley,"Apr 29, 2020",<li>133 new cases in McKinley County</li>,
Mora,"Apr 29, 2020",,
Otero,"Apr 29, 2020",,<li>1 new case in Otero County</li>
San Miguel,"Apr 24, 2020",,
Santa Fe,"Apr 24, 2020",,
