date,mult_value,single_value
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 30, 2020",<li>16 new cases in Bernalillo County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",<li>2 new cases in Chaves County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",<li>4 new cases in McKinley County</li>,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,<li>1 new case in Rio Arriba County</li>
"Mar 31, 2020",,
"Mar 31, 2020",<li>7 new cases in Sandoval County</li>,
"Mar 31, 2020",<li>6 new cases in San Juan County</li>,
"Mar 31, 2020",,
"Mar 31, 2020",<li>4 new cases in Santa Fe County</li>,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,<li>1 new case in Taos County</li>
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,<li>1 new case in San Juan County </li>
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",<li>3 new cases in McKinley County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,<li>1 new case in Rio Arriba County</li>
"Mar 30, 2020",,
"Mar 30, 2020",<li>5 new cases in Sandoval County</li>,
"Mar 30, 2020",<li>5 new cases in San Juan County</li>,
"Mar 30, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",<li>12 new cases in Bernalillo County</li>,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Apr 1, 2020",<li>19 new cases in Bernalillo County</li>,
"Apr 1, 2020",,<li>1 new case in Catron County</li>
"Apr 1, 2020",,
"Apr 1, 2020",<li>2 new cases in Cibola County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",<li>2 new cases in Curry County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,<li>1 new case in Grant County</li>
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",<li>11 new cases in Bernalillo County</li>,
"Mar 28, 2020",,
"Mar 28, 2020",<li>3 new cases in Chaves County</li>,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,<li>1 new case in Eddy County</li>
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 30, 2020",<li>3 new cases in Santa Fe County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",,<li>1 new case in Socorro County</li>
"Mar 30, 2020",,<li>1 new case in Taos County</li>
"Mar 30, 2020",<li>3 new cases in Torrance County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",<li>3 new cases in Valencia County</li>,
"Mar 30, 2020",<li>16 new cases in Bernalillo County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",<li>2 new cases in Chaves County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",<li>4 new cases in McKinley County</li>,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,<li>1 new case in Rio Arriba County</li>
"Mar 31, 2020",,
"Mar 31, 2020",<li>7 new cases in Sandoval County</li>,
"Mar 31, 2020",<li>6 new cases in San Juan County</li>,
"Mar 31, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",<li>4 new cases in McKinley County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",,<li>1 new case in Otero County</li>
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",<li>3 new cases in Sandoval County</li>,
"Apr 1, 2020",<li>5 new cases in San Juan County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",<li>6 new cases in Santa Fe County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,<li>1 new case in San Juan County </li>
"Mar 28, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",<li>3 new cases in McKinley County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 30, 2020",,
"Mar 31, 2020",<li>4 new cases in Santa Fe County</li>,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,<li>1 new case in Taos County</li>
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Apr 1, 2020",,<li>1 new case in Taos County</li>
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",<li>19 new cases in Bernalillo County</li>,
"Apr 1, 2020",,<li>1 new case in Catron County</li>
"Apr 1, 2020",,
"Apr 1, 2020",<li>2 new cases in Cibola County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",<li>2 new cases in Curry County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,<li>1 new case in Grant County</li>
"Apr 1, 2020",,
"Apr 1, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 30, 2020",,<li>1 new case in Rio Arriba County</li>
"Mar 30, 2020",,
"Mar 30, 2020",<li>5 new cases in Sandoval County</li>,
"Mar 30, 2020",<li>5 new cases in San Juan County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",<li>3 new cases in Santa Fe County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",,<li>1 new case in Socorro County</li>
"Mar 30, 2020",,<li>1 new case in Taos County</li>
"Mar 30, 2020",<li>3 new cases in Torrance County</li>,
"Mar 30, 2020",,
"Mar 30, 2020",<li>3 new cases in Valencia County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",<li>4 new cases in McKinley County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",,<li>1 new case in Otero County</li>
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",<li>3 new cases in Sandoval County</li>,
"Apr 1, 2020",<li>5 new cases in San Juan County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",<li>6 new cases in Santa Fe County</li>,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,<li>1 new case in Taos County</li>
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 2, 2020",<li>15 new cases in Bernalillo County</li>,
"Apr 2, 2020",,
"Apr 2, 2020",<li>3 new cases in Chaves County</li>,
"Apr 2, 2020",,<li>1 new case in Cibola County</li>
"Apr 2, 2020",,
"Apr 2, 2020",,<li>1 new case in Curry County</li>
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",<li>4 new cases in McKinley County</li>,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 2, 2020",,
"Apr 2, 2020",<li>8 new cases in Sandoval County</li>,
"Apr 2, 2020",<li>4 new cases in San Juan County</li>,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,<li>1 new case in Socorro County</li>
"Apr 2, 2020",,<li>1 new case in Taos County</li>
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",<li>15 new cases in Bernalillo County</li>,
"Apr 2, 2020",,
"Apr 2, 2020",<li>3 new cases in Chaves County</li>,
"Apr 2, 2020",,<li>1 new case in Cibola County</li>
"Apr 2, 2020",,
"Apr 2, 2020",,<li>1 new case in Curry County</li>
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 3, 2020",<li>39 new cases in Bernalillo County</li>,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,<li>3 new case in Cibola County</li>
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",<li>4 new cases in McKinley County</li>,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 2, 2020",,
"Apr 2, 2020",<li>8 new cases in Sandoval County</li>,
"Apr 2, 2020",<li>4 new cases in San Juan County</li>,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",<li>8 new cases in McKinley County</li>,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",<li>26 new cases in Sandoval County</li>,
"Apr 3, 2020",<li>9 new cases in San Juan County</li>,
"Apr 3, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,<li>1 new case in Socorro County</li>
"Apr 2, 2020",,<li>1 new case in Taos County</li>
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 2, 2020",,
"Apr 3, 2020",<li>4 new cases in Santa Fe County</li>,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",<li>39 new cases in Bernalillo County</li>,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,<li>3 new case in Cibola County</li>
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",<li>8 new cases in McKinley County</li>,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",<li>26 new cases in Sandoval County</li>,
"Apr 3, 2020",<li>9 new cases in San Juan County</li>,
"Apr 3, 2020",,
"Apr 3, 2020",<li>4 new cases in Santa Fe County</li>,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
"Apr 3, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 27, 2020",<li> 27 new cases in Bernalillo County</li>,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,<li> 1 new case in Cibola County</li>
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,<li> 1 new case in Eddy County</li>
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,<li> 1 new case in Lea County</li>
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",<li> 2 new cases in McKinley County</li>,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,<li> 1 new case in Rio Arriba County</li>
"Mar 27, 2020",,<li> 1 new case in Roosevelt County</li>
"Mar 27, 2020",<li> 5 new cases in Sandoval County</li>,
"Mar 27, 2020",<li> 3 new cases in San Juan County</li>,
"Mar 27, 2020",,
"Mar 27, 2020",<li> 7 new cases in Santa Fe County</li>,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",<li> 5 new cases in Taos County</li>,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,<li> 1 new case in Valencia County</li>
"Mar 27, 2020",<li> 27 new cases in Bernalillo County</li>,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,<li> 1 new case in Cibola County</li>
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,<li> 1 new case in Eddy County</li>
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,<li> 1 new case in Lea County</li>
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",<li> 2 new cases in McKinley County</li>,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,<li> 1 new case in Rio Arriba County</li>
"Mar 27, 2020",,<li> 1 new case in Roosevelt County</li>
"Mar 27, 2020",<li> 5 new cases in Sandoval County</li>,
"Mar 27, 2020",<li> 3 new cases in San Juan County</li>,
"Mar 27, 2020",,
"Mar 27, 2020",<li> 7 new cases in Santa Fe County</li>,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
